Abbreviation,Number,Title,Hours,Attributes,Pre-Requisites/PotentialSequences,Co-Requisites,LcTime,LcDate,LcLocation,LaTime,LaDate,LaLocation
MATH,142,Calculus II,4,QR,MATH 141,none,1350-1440,MWF,WAB,1430-1545,T,PER
MATH,142,Calculus II,4,QR,MATH 141,none,1240-1330,MWF,PER,1255-1410,T,PER
MATH,142,Calculus II,4,QR,MATH 141,none,1240-1330,MWF,JHB,1255-1410,T,ZEC
MATH,142,Calculus II,4,QR,MATH 141,none,1020-1110,MWF,MKB,0945-1100,T,NEB
MATH,142,Calculus II,4,QR,MATH 141,none,1020-1110,MWF,LIB,0945-1100,T,PER
MATH,142,Calculus II,4,QR,MATH 141,none,1130-1220,MWF,MKB,1120-1235,T,NEB
MATH,142,Calculus II,4,QR,MATH 141,none,1350-1440,MWF,PER,1430-1545,T,PER
MATH,148,Honors: Calculus II,4,QR,MATH 147,none,1130-1220,MWF,HSS,0810-0925,T,AYR
MATH,251,Matrix Algebra I,3,none,MATH 142,none,1120-1235,TR,AYR,none,none,none
MATH,251,Matrix Algebra I,3,none,MATH 142,none,1020-1110,MWF,AYR,none,none,none
MATH,251,Matrix Algebra I,3,none,MATH 142,none,1130-1220,MWF,AYR,none,none,none
MATH,251,Matrix Algebra I,3,none,MATH 142,none,1240-1330,MWF,AYR,none,none,none
MATH,251,Matrix Algebra I,3,none,MATH 142,none,1350-1440,MWF,AYR,none,none,none
MATH,251,Matrix Algebra I,3,none,MATH 142,none,0945-1100,TR,AYR,none,none,none
MATH,251,Matrix Algebra I,3,none,MATH 142,none,1430-1545,TR,AYR,none,none,none
MATH,251,Matrix Algebra I,3,none,MATH 142,none,1255-1410,TR,AYR,none,none,none
COSC,230,Computer Organization,3,none,COSC 102,none,1120-1235,TR,MKB,none,none,none
COSC,202,Data Structures and Algorithms I,4,none,COSC 102,none,1255-1410,TR,DOU,0800-0850,W,MKB
COSC,202,Data Structures and Algorithms I,4,none,COSC 102,none,1255-1410,TR,DOU,0910-1000,W,MKB
COSC,202,Data Structures and Algorithms I,4,none,COSC 102,none,1255-1410,TR,DOU,1020-1110,W,MKB
COSC,202,Data Structures and Algorithms I,4,none,COSC 102,none,1255-1410,TR,DOU,1130-1220,W,MKB
COSC,202,Data Structures and Algorithms I,4,none,COSC 102,none,1255-1410,TR,DOU,1240-1330,W,MKB
COSC,202,Data Structures and Algorithms I,4,none,COSC 102,none,1255-1410,TR,DOU,1350-1440,W,MKB
COSC,302,Data Structures and Algorithms II,4,none,COSC 202,none,1120-1235,TR,SRF,0800-0850,W,MKB
COSC,302,Data Structures and Algorithms II,4,none,COSC 202,none,1120-1235,TR,SRF,0910-1000,W,MKB
COSC,302,Data Structures and Algorithms II,4,none,COSC 202,none,1120-1235,TR,SRF,1020-1110,W,MKB
COSC,302,Data Structures and Algorithms II,4,none,COSC 202,none,1120-1235,TR,SRF,1130-1220,W,MKB
COSC,302,Data Structures and Algorithms II,4,none,COSC 202,none,1120-1235,TR,SRF,1240-1330,W,MKB
COSC,302,Data Structures and Algorithms II,4,none,COSC 202,none,1120-1235,TR,SRF,1350-1440,W,MKB
COSC,307,Honors: Data Structures and Algorithms II,4,none,COSC 202,none,1120-1235,TR,SRF,0800-0850,W,MKB
COSC,307,Honors: Data Structures and Algorithms II,4,none,COSC 202,none,1120-1235,TR,SRF,0910-1000,W,MKB
COSC,307,Honors: Data Structures and Algorithms II,4,none,COSC 202,none,1120-1235,TR,SRF,1020-1110,W,MKB
COSC,307,Honors: Data Structures and Algorithms II,4,none,COSC 202,none,1120-1235,TR,SRF,1130-1220,W,MKB
COSC,307,Honors: Data Structures and Algorithms II,4,none,COSC 202,none,1120-1235,TR,SRF,1240-1330,W,MKB
COSC,307,Honors: Data Structures and Algorithms II,4,none,COSC 202,none,1120-1235,TR,SRF,1350-1440,W,MKB
COSC,311,Discrete Structures,3,none,COSC 202&MATH 142,none,1430-1545,TR,MKB,none,none,none
COSC,317,Honors: Discrete Structures,3,none,COSC 202&MATH 142,none,1430-1545,TR,MKB,none,none,none
ECE,313,Probability and Random Variables,3,none,MATH 142,none,0800-0850,MWF,MKB,none,none,none
ECE,317,Honors: Probability and Random Variables,3,none,MATH 142,none,0800-0850,MWF,MKB,none,none,none
COSC,312,Algorithm Analysis and Automata,3,none,COSC 311,none,0945-1100,TR,MKB,none,none,none
COSC,340,Software Engineering,3,none,COSC 302,none,0810-0925,TR,MKB,none,none,none
COSC,402,Senior Design Praticum,3,AOC,COSC 401&ENGL 102|ENGL 132|ENGL 290|ENGL298,none,1130-1220,MWF,MOS,none,none,none
ENGL,355,Rhetoric and Writing,3,WC,ENGL 102|ENGL 118|ENGL 132|ENGL 290|ENGL 298,none,0945-1100,TR,HSS,none,none,none
ENGL,355,Rhetoric and Writing,3,WC,ENGL 102|ENGL 118|ENGL 132|ENGL 290|ENGL 298,none,1130-1220,MWF,AYR,none,none,none
ENGL,355,Rhetoric and Writing,3,WC,ENGL 102|ENGL 118|ENGL 132|ENGL 290|ENGL 298,none,1120-1235,TR,HSS,none,none,none
ENGL,360,Technical and Professional Writing,3,WC,ENGL 102|ENGL 118|ENGL 132|ENGL 290|ENGL 298,none,0000-0000,MTWRF,none,none,none,none
ENGL,360,Technical and Professional Writing,3,WC,ENGL 102|ENGL 118|ENGL 132|ENGL 290|ENGL 298,none,0810-0925,TR,HSS,none,none,none
ENGL,360,Technical and Professional Writing,3,WC,ENGL 102|ENGL 118|ENGL 132|ENGL 290|ENGL 298,none,0945-1100,TR,HSS,none,none,none
ENGL,101,English Composition I,3,WC,none,none,0800-0850,MWF,HSS,none,none,none
ENGL,101,English Composition I,3,WC,none,none,0910-1000,MWF,MKB,none,none,none
ENGL,101,English Composition I,3,WC,none,none,0810-0925,TR,PER,none,none,none
ENGL,101,English Composition I,3,WC,none,none,0945-1100,TR,DOU,none,none,none
ENGL,101,English Composition I,3,WC,none,none,1020-1110,MWF,AYR,none,none,none
ENGL,101,English Composition I,3,WC,none,none,1130-1220,MWF,HSS,none,none,none
ENGL,101,English Composition I,3,WC,none,none,1120-1235,TR,STR,none,none,none
ENGL,101,English Composition I,3,WC,none,none,1255-1410,TR,BEC,none,none,none
ENGL,101,English Composition I,3,WC,none,none,1240-1330,MWF,HSS,none,none,none
ENGL,101,English Composition I,3,WC,none,none,1350-1440,MWF,JHB,none,none,none
ENGL,101,English Composition I,3,WC,none,none,1500-1550,MWF,APB,none,none,none
ENGL,101,English Composition I,3,WC,none,none,1430-1545,TR,MOS,none,none,none
ENGL,101,English Composition I,3,WC,none,none,1410-1700,MWF,HSS,none,none,none
ENGL,101,English Composition I,3,WC,none,none,1605-1720,TR,AYR,none,none,none
ENGL,102,English Composition II,3,WC,ENGL 101,none,0800-0850,MWF,HSS,none,none,none
ENGL,102,English Composition II,3,WC,ENGL 101,none,0910-1000,MWF,AYR,none,none,none
ENGL,102,English Composition II,3,WC,ENGL 101,none,0810-0925,TR,ZEC,none,none,none
ENGL,102,English Composition II,3,WC,ENGL 101,none,0945-1100,TR,HSS,none,none,none
ENGL,102,English Composition II,3,WC,ENGL 101,none,1020-1110,MWF,MKB,none,none,none
ENGL,102,English Composition II,3,WC,ENGL 101,none,1130-1220,MWF,DOU,none,none,none
ENGL,102,English Composition II,3,WC,ENGL 101,none,1120-1235,TR,HSS,none,none,none
ENGL,102,English Composition II,3,WC,ENGL 101,none,1255-1410,TR,BEC,none,none,none
ENGL,102,English Composition II,3,WC,ENGL 101,none,1240-1330,MWF,STR,none,none,none
ENGL,102,English Composition II,3,WC,ENGL 101,none,1350-1440,MWF,HSS,none,none,none
ENGL,102,English Composition II,3,WC,ENGL 101,none,1500-1550,MWF,JHB,none,none,none
ENGL,102,English Composition II,3,WC,ENGL 101,none,1430-1545,TR,HSS,none,none,none
ENGL,102,English Composition II,3,WC,ENGL 101,none,1410-1700,MWF,HSS,none,none,none
ENGL,102,English Composition II,3,WC,ENGL 101,none,1605-1720,TR,STR,none,none,none
EF,152,Physics for Engineers II,4,NS & EI,EF 151,MATH 142,0910-1000,MWF,ZEC,0810-0925,TR,ZEC
EF,152,Physics for Engineers II,4,NS & EI,EF 151,MATH 142,0910-1000,MWF,ZEC,0945-1100,TR,ZEC
EF,152,Physics for Engineers II,4,NS & EI,EF 151,MATH 142,0910-1000,MWF,ZEC,1120-1235,TR,ZEC
EF,152,Physics for Engineers II,4,NS & EI,EF 151,MATH 142,0910-1000,MWF,ZEC,1255-1410,TR,ZEC
EF,152,Physics for Engineers II,4,NS & EI,EF 151,MATH 142,0910-1000,MWF,ZEC,1430-1545,TR,ZEC
EF,152,Physics for Engineers II,4,NS & EI,EF 151,MATH 142,0910-1000,MWF,ZEC,0810-0925,TR,ZEC
EF,152,Physics for Engineers II,4,NS & EI,EF 151,MATH 142,0910-1000,MWF,ZEC,0810-0925,TR,ZEC
EF,152,Physics for Engineers II,4,NS & EI,EF 151,MATH 142,0910-1000,MWF,ZEC,0945-1100,TR,ZEC
EF,152,Physics for Engineers II,4,NS & EI,EF 151,MATH 142,1020-1110,MWF,ZEC,1120-1235,TR,ZEC
EF,152,Physics for Engineers II,4,NS & EI,EF 151,MATH 142,1020-1110,MWF,ZEC,1255-1410,TR,ZEC
EF,152,Physics for Engineers II,4,NS & EI,EF 151,MATH 142,1020-1110,MWF,ZEC,1430-1545,TR,ZEC
EF,152,Physics for Engineers II,4,NS & EI,EF 151,MATH 142,1020-1110,MWF,ZEC,0945-1100,TR,ZEC
EF,152,Physics for Engineers II,4,NS & EI,EF 151,MATH 142,1130-1220,MWF,ZEC,0945-1100,TR,ZEC
EF,152,Physics for Engineers II,4,NS & EI,EF 151,MATH 142,1130-1220,MWF,ZEC,1120-1235,TR,ZEC
EF,152,Physics for Engineers II,4,NS & EI,EF 151,MATH 142,1130-1220,MWF,ZEC,1255-1410,TR,ZEC
EF,152,Physics for Engineers II,4,NS & EI,EF 151,MATH 142,1130-1220,MWF,ZEC,1430-1545,TR,ZEC
EF,152,Physics for Engineers II,4,NS & EI,EF 151,MATH 142,1020-1110,MWF,ZEC,0810-0925,TR,ZEC
EF,152,Physics for Engineers II,4,NS & EI,EF 151,MATH 142,1020-1110,MWF,ZEC,1430-1545,TR,ZEC
EF,152,Physics for Engineers II,4,NS & EI,EF 151,MATH 142,1020-1110,MWF,ZEC,1120-1235,TR,ZEC
COSC,101,Introduction to Programming,3,none,none,none,1430-1545,TR,DOU,none,none,none
COSC,101,Introduction to Programming,3,none,none,none,1430-1545,TR,WAB,none,none,none
COSC,102,Introduction to Computer Science,4,none,COSC 101,MATH 141,0810-0925,TR,DOU,0800-0850,F,MKB
COSC,102,Introduction to Computer Science,4,none,COSC 101,MATH 141,0810-0925,TR,DOU,0900-0950,F,MKB
COSC,102,Introduction to Computer Science,4,none,COSC 101,MATH 141,0810-0925,TR,DOU,1100-1150,F,MKB
COSC,102,Introduction to Computer Science,4,none,COSC 101,MATH 141,0810-0925,TR,DOU,1200-1250,F,MKB
COSC,102,Introduction to Computer Science,4,none,COSC 101,MATH 141,0810-0925,TR,DOU,1300-1350,F,MKB
COSC,102,Introduction to Computer Science,4,none,COSC 101,MATH 141,1430-1545,TR,MKB,1200-1250,W,MKB
COSC,102,Introduction to Computer Science,4,none,COSC 101,MATH 141,1430-1545,TR,MKB,1300-1350,W,MKB
COSC,102,Introduction to Computer Science,4,none,COSC 101,MATH 141,1430-1545,TR,MKB,1400-1450,W,MKB
EF,151,Physics for Engineers I,4,EI & NS,none,EF 105 | COSC 101 | COSC 102 & MATH 141,0910-1000,MWF,ZEC,0810-0925,TR,ZEC
EF,151,Physics for Engineers I,4,EI & NS,none,EF 105 | COSC 101 | COSC 102 & MATH 141,0910-1000,MWF,ZEC,0945-1100,TR,ZEC
EF,151,Physics for Engineers I,4,EI & NS,none,EF 105 | COSC 101 | COSC 102 & MATH 141,0910-1000,MWF,ZEC,1120-1235,TR,ZEC
EF,151,Physics for Engineers I,4,EI & NS,none,EF 105 | COSC 101 | COSC 102 & MATH 141,0910-1000,MWF,ZEC,1255-1410,TR,ZEC
EF,151,Physics for Engineers I,4,EI & NS,none,EF 105 | COSC 101 | COSC 102 & MATH 141,0910-1000,MWF,ZEC,1430-1545,TR,ZEC
EF,151,Physics for Engineers I,4,EI & NS,none,EF 105 | COSC 101 | COSC 102 & MATH 141,0910-1000,MWF,ZEC,1605-1720,TR,ZEC
EF,151,Physics for Engineers I,4,EI & NS,none,EF 105 | COSC 101 | COSC 102 & MATH 141,1020-1110,MWF,ZEC,0810-0925,TR,ZEC
EF,151,Physics for Engineers I,4,EI & NS,none,EF 105 | COSC 101 | COSC 102 & MATH 141,1020-1110,MWF,ZEC,0945-1100,TR,ZEC
EF,151,Physics for Engineers I,4,EI & NS,none,EF 105 | COSC 101 | COSC 102 & MATH 141,1020-1110,MWF,ZEC,1120-1235,TR,ZEC
EF,151,Physics for Engineers I,4,EI & NS,none,EF 105 | COSC 101 | COSC 102 & MATH 141,1020-1110,MWF,ZEC,1255-1410,TR,ZEC
EF,151,Physics for Engineers I,4,EI & NS,none,EF 105 | COSC 101 | COSC 102 & MATH 141,1020-1110,MWF,ZEC,1430-1545,TR,ZEC
EF,151,Physics for Engineers I,4,EI & NS,none,EF 105 | COSC 101 | COSC 102 & MATH 141,1020-1110,MWF,ZEC,1605-1720,TR,ZEC
EF,151,Physics for Engineers I,4,EI & NS,none,EF 105 | COSC 101 | COSC 102 & MATH 141,1130-1220,MWF,ZEC,0810-0925,TR,ZEC
EF,151,Physics for Engineers I,4,EI & NS,none,EF 105 | COSC 101 | COSC 102 & MATH 141,1130-1220,MWF,ZEC,0945-1100,TR,ZEC
EF,151,Physics for Engineers I,4,EI & NS,none,EF 105 | COSC 101 | COSC 102 & MATH 141,1130-1220,MWF,ZEC,1120-1235,TR,ZEC
EF,151,Physics for Engineers I,4,EI & NS,none,EF 105 | COSC 101 | COSC 102 & MATH 141,1130-1220,MWF,ZEC,1430-1545,TR,ZEC
EF,151,Physics for Engineers I,4,EI & NS,none,EF 105 | COSC 101 | COSC 102 & MATH 141,1130-1220,MWF,ZEC,1605-1720,TR,ZEC
COSC,401,Senior Design Theory,2,OC,COSC 360,none,1130-1220,MWF,SRF,none,none,none
COSC,360,Systems Programming,4,none,COSC 302&COSC 230|ECE 256,none,1255-1410,TR,MKB,1130-1220,M,MKB
COSC,360,Systems Programming,4,none,COSC 302&COSC 230|ECE 256,none,1255-1410,TR,MKB,1240-1330,M,MKB
COSC,360,Systems Programming,4,none,COSC 302&COSC 230|ECE 256,none,1255-1410,TR,MKB,1350-1440,M,MKB
COSC,360,Systems Programming,4,none,COSC 302&COSC 230|ECE 256,none,1255-1410,TR,MKB,1500-1550,M,MKB
COSC,360,Systems Programming,4,none,COSC 302&COSC 230|ECE 256,none,1255-1410,TR,MKB,1610-1700,M,MKB
COSC,366,Introduction to Cybersecurity,3,none,COSC 302&COSC 230|ECE 256,none,0810-0925,TR,MKB,none,none,none
COSC,361,Operating Systems,3,none,COSC 360,none,0910-1000,MWF,MKB,none,none,none
COSC,365,Programming Languages and Systems,3,none,COSC 302,none,1350-1440,MWF,MKB,none,none,none
COSC,395,Junior Seminar,1,WC,COSC 302&ENGL 102|ENGL 132|ENGL 290|ENGL 298,none,1240-1330,W,MKB,none,none,none
EF,141,Introduction to Physics and Modeling for Engineers I,4,EI,none,MATH 131,1350-1440,MWF,ZEC,1120-1235,TR,ZEC
EF,141,Introduction to Physics and Modeling for Engineers I,4,EI,none,MATH 131,1350-1440,MWF,ZEC,1255-1410,TR,ZEC
EF,141,Introduction to Physics and Modeling for Engineers I,4,EI,none,MATH 131,1350-1440,MWF,ZEC,1430-1545,TR,ZEC
EF,141,Introduction to Physics and Modeling for Engineers I,4,EI,none,MATH 131,1350-1440,MWF,ZEC,1605-1720,TR,ZEC
EF,141,Introduction to Physics and Modeling for Engineers I,4,EI,none,MATH 131,1240-1330,MWF,ZEC,1120-1235,TR,ZEC
EF,141,Introduction to Physics and Modeling for Engineers I,4,EI,none,MATH 131,1240-1330,MWF,ZEC,1255-1410,TR,ZEC
EF,141,Introduction to Physics and Modeling for Engineers I,4,EI,none,MATH 131,1240-1330,MWF,ZEC,1430-1545,TR,ZEC
EF,141,Introduction to Physics and Modeling for Engineers I,4,EI,none,MATH 131,1240-1330,MWF,ZEC,1605-1720,TR,ZEC
EF,141,Introduction to Physics and Modeling for Engineers I,4,EI,none,MATH 131,1130-1220,MWF,ZEC,0945-1100,TR,ZEC
EF,157,Honors: Physics for Engineers I,4,EI & NS,none,EF 105 | COSC 101 | COSC 102 & MATH 141,0910-1000,MWF,ZEC,0945-1100,TR,ZEC
EF,157,Honors: Physics for Engineers I,4,EI & NS,none,EF 105 | COSC 101 | COSC 102 & MATH 141,1020-1110,MWF,ZEC,0945-1100,TR,ZEC
EF,157,Honors: Physics for Engineers I,4,EI & NS,none,EF 105 | COSC 101 | COSC 102 & MATH 141,1130-1220,MWF,ZEC,0945-1100,TR,ZEC
EF,157,Honors: Physics for Engineers I,4,EI & NS,none,EF 105 | COSC 101 | COSC 102 & MATH 141,0910-1000,MWF,ZEC,1120-1235,TR,ZEC
EF,157,Honors: Physics for Engineers I,4,EI & NS,none,EF 105 | COSC 101 | COSC 102 & MATH 141,1020-1110,MWF,ZEC,1120-1235,TR,ZEC
EF,157,Honors: Physics for Engineers I,4,EI & NS,none,EF 105 | COSC 101 | COSC 102 & MATH 141,1130-1220,MWF,ZEC,1120-1235,TR,ZEC
EF,157,Honors: Physics for Engineers I,4,EI & NS,none,EF 105 | COSC 101 | COSC 102 & MATH 141,0910-1000,MWF,ZEC,1255-1410,TR,ZEC
EF,157,Honors: Physics for Engineers I,4,EI & NS,none,EF 105 | COSC 101 | COSC 102 & MATH 141,1020-1110,MWF,ZEC,1255-1410,TR,ZEC
EF,157,Honors: Physics for Engineers I,4,EI & NS,none,EF 105 | COSC 101 | COSC 102 & MATH 141,1130-1220,MWF,ZEC,1255-1410,TR,ZEC
EF,157,Honors: Physics for Engineers I,4,EI & NS,none,EF 105 | COSC 101 | COSC 102 & MATH 141,0910-1000,MWF,ZEC,1430-1545,TR,ZEC
EF,157,Honors: Physics for Engineers I,4,EI & NS,none,EF 105 | COSC 101 | COSC 102 & MATH 141,1020-1110,MWF,ZEC,1430-1545,TR,ZEC
EF,157,Honors: Physics for Engineers I,4,EI & NS,none,EF 105 | COSC 101 | COSC 102 & MATH 141,1130-1220,MWF,ZEC,1430-1545,TR,ZEC
EF,157,Honors: Physics for Engineers I,4,EI & NS,none,EF 105 | COSC 101 | COSC 102 & MATH 141,0910-1000,MWF,ZEC,1605-1720,TR,ZEC
EF,157,Honors: Physics for Engineers I,4,EI & NS,none,EF 105 | COSC 101 | COSC 102 & MATH 141,1020-1110,MWF,ZEC,1605-1720,TR,ZEC
EF,157,Honors: Physics for Engineers I,4,EI & NS,none,EF 105 | COSC 101 | COSC 102 & MATH 141,1130-1220,MWF,ZEC,1605-1720,TR,ZEC
EF,142,Introduction to Physics and Modeling for Engineers II,4,EI,MATH 131&EF 141,MATH 132,1130-1220,MWF,ZEC,0945-1100,TR,ZEC
EF,142,Introduction to Physics and Modeling for Engineers II,4,EI,MATH 131&EF 141,MATH 132,1130-1220,MWF,ZEC,1120-1235,TR,ZEC
EF,142,Introduction to Physics and Modeling for Engineers II,4,EI,MATH 131&EF 141,MATH 132,1130-1220,MWF,ZEC,1255-1410,TR,ZEC
EF,142,Introduction to Physics and Modeling for Engineers II,4,EI,MATH 131&EF 141,MATH 132,1130-1220,MWF,ZEC,1430-1545,TR,ZEC
EF,142,Introduction to Physics and Modeling for Engineers II,4,EI,MATH 131&EF 141,MATH 132,1240-1330,MWF,ZEC,0945-1100,TR,ZEC
EF,142,Introduction to Physics and Modeling for Engineers II,4,EI,MATH 131&EF 141,MATH 132,1240-1330,MWF,ZEC,1120-1235,TR,ZEC
EF,142,Introduction to Physics and Modeling for Engineers II,4,EI,MATH 131&EF 141,MATH 132,1240-1330,MWF,ZEC,1255-1410,TR,ZEC
EF,158,Honors: Physics for Engineers II,4,EI & NS,EF 157,MATH 142,0910-1000,MWF,ZEC,0945-1100,TR,ZEC
EF,158,Honors: Physics for Engineers II,4,EI & NS,EF 157,MATH 142,1020-1110,MWF,ZEC,0945-1100,TR,ZEC
EF,158,Honors: Physics for Engineers II,4,EI & NS,EF 157,MATH 142,0910-1000,MWF,ZEC,1120-1235,TR,ZEC
EF,158,Honors: Physics for Engineers II,4,EI & NS,EF 157,MATH 142,1020-1110,MWF,ZEC,1120-1235,TR,ZEC
EF,158,Honors: Physics for Engineers II,4,EI & NS,EF 157,MATH 142,0910-1000,MWF,ZEC,1255-1410,TR,ZEC
EF,158,Honors: Physics for Engineers II,4,EI & NS,EF 157,MATH 142,1020-1110,MWF,ZEC,1255-1410,TR,ZEC
EF,158,Honors: Physics for Engineers II,4,EI & NS,EF 157,MATH 142,1130-1220,MWF,ZEC,0945-1100,TR,ZEC
EF,158,Honors: Physics for Engineers II,4,EI & NS,EF 157,MATH 142,1130-1220,MWF,ZEC,1120-1235,TR,ZEC
EF,158,Honors: Physics for Engineers II,4,EI & NS,EF 157,MATH 142,1130-1220,MWF,ZEC,1255-1410,TR,ZEC
EF,158,Honors: Physics for Engineers II,4,EI & NS,EF 157,MATH 142,0910-1000,MWF,ZEC,1430-1545,TR,ZEC
EF,158,Honors: Physics for Engineers II,4,EI & NS,EF 157,MATH 142,1020-1110,MWF,ZEC,1430-1545,TR,ZEC
EF,158,Honors: Physics for Engineers II,4,EI & NS,EF 157,MATH 142,1130-1220,MWF,ZEC,1430-1545,TR,ZEC
AFST,233,Major Black Writers,3,AH & GCUS,ENGL 102,none,1130-1220,MWF,HSS,none,none,none
AFST,233,Major Black Writers,3,AH & GCUS,ENGL 102,none,0945-1100,TR,HSS,none,none,none
AFST,331,Race and Ethnicity in American Literature,3,AH & GCUS,ENGL 102,none,1430-1545,TR,HSS,none,none,none
AFST,331,Race and Ethnicity in American Literature,3,AH & GCUS,ENGL 102,none,1430-1545,TR,HSS,none,none,none
AFST,333,Black American Literature and Aesthetics,3,AH & GCUS,ENGL 102,none,1120-1235,TR,HMC,none,none,none
ALEC,211,Knowledge/Society/Leadership,3,AH,none,none,1605-1720,TR,BEO,none,none,none
ALEC,211,Knowledge/Society/Leadership,3,AH,none,none,0001-0002,none,none,none,none,none
ALEC,211,Knowledge/Society/Leadership,3,AH,none,none,0945-1100,TR,BAS,none,none,none
ANTH,443,Archaeology and Art of Ancient Greece,3,AH & GCI & EI,none,none,1430-1545,TR,HSS,none,none,none
ANTH,444,Archaeology and Art of Ancient Italy and Rome,3,AH & GCI & EI,none,none,1020=1110,MWF,DOU,none,none,none
ARAB,251,Whole New Worlds: Fantasy/Sci-Fi/Dystopia in the Middle East,3,AH,none,none,1255-1410,TR,BEC,none,none,none
ARCH,111,Architecture and the Built Environment,3,AH,none,none,1430-1545,TR,none,none,none,none
ARCH,117,Honors: Architecture and the Built Environment,3,AH,none,none,1430-1545,TR,none,none,none,none
ARCH,201,The American City: Citizens of the 21st Century,3,AH & GCUS,none,none,1130-1220,MWF,AAB,none,none,none
ARCH,211,History and Theory of Architecture I,3,AH & GCI,none,none,1255-1410,TR,SMC,none,none,none
ARCH,211,History and Theory of Architecture I,3,AH & GCI,none,none,1240-1330,MWF,AMB,none,none,none
ARCH,212,History and Theory of Architecture II,3,AH & GCI,ARCH 211,none,1255-1410,TR,DOU,none,none,none
